"priority","status","page_type","cluster","primary_keyword","search_intent","secondary_keywords","target_url","content_role","primary_cta","serp_evidence","volume_note","source_urls","anti_cannibalization_note"
"P0","initial-new","app-landing","product","app calcolo costi trasporto camion","commerciale / decisione","app preventivo camion; app costo viaggio camion; software preventivi trasporti mobile","/it/app-per-autotrasportatori/","Spiegare funzioni verificate, piattaforme, limiti e collegamenti ufficiali agli store","Scarica da App Store o Google Play","SERP software dominata da TMS e gestionali più ampi; opportunità per flusso mobile focalizzato","non disponibile","https://www.ptvlogistics.com/it/prodotti/ptv-mapandguide/calcolo-dei-costi-di-trasporto; https://www.gestionaletrasportatori.it/software-gestionale-per-preventivo-trasporti/; https://www.cargonet.it/","Non usare claim TMS, routing heavy-vehicle, tracking Android o pedaggi live; homepage resta pagina cinematic prodotto distinta"
"P1","initial-existing","hub","guide-hub","guide costi autotrasporto camion","informativo / scoperta","guide autotrasportatori; calcolo costi trasporto; preventivo camion","/it/guide/","Organizzare pillar e supporti per compito e cluster","Apri guida o calcolatore pertinente","Hub non valutato come keyword autonoma; serve scoperta e link equity","non disponibile","https://www.mit.gov.it/documentazione/valori-indicativi-di-riferimento-dei-costi-di-esercizio-dellimpresa-italiana-di-6","Non duplicare introduzioni dei tre pillar"
"P1","initial-existing","hub","calculator-hub","calcolatori costi camion","transazionale / scoperta","calcolatore camion; strumenti autotrasporto; calcolo viaggio camion","/it/calcolatori/","Catalogare strumenti gratuiti e spiegare limiti comuni","Apri calcolatore pertinente","Query tool restituiscono ACI, itinerari e calcolatori generalisti","non disponibile","https://www.aci.it/servizi/calcolo-costi-chilometrici/; https://www.viamichelin.it/routes","Non ripetere formula completa o contenuto delle pagine tool"
"P0","initial-existing","pillar","cost-of-trip","calcolo costo trasporto camion","informativo / valutazione","calcolo costo tratta camion; costo viaggio camion; formula costo trasporto; costo reale trasporto","/it/guide/calcolo-costo-trasporto/","Metodo completo per stimare singola tratta con dati propri","Completa la tratta nell’app","Campione misto: MIT, guide complete e software professionale","non disponibile","https://www.mit.gov.it/documentazione/valori-indicativi-di-riferimento-dei-costi-di-esercizio-dellimpresa-italiana-di-6; https://ingenia.cloud/blog/come-calcolare-costo-reale-trasporto-formula-esempi; https://www.ptvlogistics.com/it/prodotti/ptv-mapandguide/calcolo-dei-costi-di-trasporto","Pillar spiega metodo; calcolatore esegue stima; guida costo/km usa consuntivo"
"P0","initial-existing","pillar","business-costs","costi autotrasporto","informativo","costi impresa autotrasporto; costi camion; voci costo autotrasporto; costi esercizio camion","/it/guide/costi-autotrasporto/","Mappa costi fissi, variabili e indiretti di mezzo e impresa","Applica i valori pertinenti alla tratta nell’app","MIT e guide TCO presidiano fonti e completezza","non disponibile","https://www.mit.gov.it/documentazione/valori-indicativi-di-riferimento-dei-costi-di-esercizio-dellimpresa-italiana-di-6; https://www.ingenia.cloud/blog/tco-camion-come-calcolare-costo-reale-per-km","Non trasformare valori indicativi MIT in tariffa o prezzo; supporto fisso/variabile resta specifico"
"P0","initial-existing","pillar","quote-and-margin","preventivo trasporto merci","informativo / decisione","preventivo camion; come fare preventivo trasporto; offerta trasporto merci; tariffa trasporto","/it/guide/preventivo-trasporto/","Dal costo della tratta a prezzo, servizio e condizioni dell’offerta","Prepara il calcolo e il PDF nell’app","SERP ampia include servizi di quotazione per committenti e software","non disponibile","https://www.dhl.com/it-it/home/spedizioni/preventivo-per-il-trasporto-delle-merci.html; https://www.gestionaletrasportatori.it/software-gestionale-per-preventivo-trasporti/","Parlare al vettore; supporto PDF copre documento, non intero processo commerciale"
"P1","initial-existing","support-guide","cost-of-trip","costi diretti tratta camion","informativo / valutazione","carburante pedaggi autista; somma costi viaggio camion; controllo pedaggi camion; costo autista tratta","/it/guide/calcolare-carburante-pedaggi-autista/","Allineare distanza, carburante, pedaggi e durata prima della somma","Verifica e completa la tratta nell’app","Fonti pedaggi forti e strumenti generalisti; bisogno di workflow camion","non disponibile","https://www.autostrade.it/it/web/autostrade/servizi-al-cliente/pedaggio/come-si-calcola-il-pedaggio; https://www.mit.gov.it/nfsmitgov/files/media/documentazione/2024-12/Costi%20Esercizio%20Imprese_Metodologia.pdf","Pedaggi restano qui finché GSC non prova intento autonomo"
"P0","initial-existing","support-guide","business-costs","costi fissi e variabili autotrasporto","informativo","costi fissi camion; costi variabili camion; ripartizione costi autotrasporto; quota costi fissi per km","/it/guide/costi-fissi-variabili-autotrasporto/","Classificare costi e attribuirli a periodo, km e tratta","Usa quote aziendali nel calcolo RouteBudget","MIT e materiali tecnici mostrano forte bisogno di classificazione","non disponibile","https://www.mit.gov.it/documentazione/valori-indicativi-di-riferimento-dei-costi-di-esercizio-dellimpresa-italiana-di-6; https://www.mit.gov.it/nfsmitgov/files/media/documentazione/2024-12/Costi%20Esercizio%20Imprese_Metodologia.pdf","Non riscrivere mappa generale del pillar costi autotrasporto"
"P0","initial-existing","support-guide","business-costs","costo chilometrico camion","informativo / valutazione","costo camion al km; calcolo costo chilometrico camion da consuntivo; costo per km autocarro; chilometri fatturabili","/it/guide/costo-chilometrico-camion/","Ricavare costo storico da spese e chilometri dello stesso periodo","Confronta il consuntivo con una nuova tratta nell’app","ACI, MIT e TCO guide presidiano concetto e benchmark","non disponibile","https://www.aci.it/servizi/calcolo-costi-chilometrici/; https://www.mit.gov.it/documentazione/valori-indicativi-di-riferimento-dei-costi-di-esercizio-dellimpresa-italiana-di-6","Guida = consuntivo; calcolatore omonimo = singola tratta"
"P1","initial-existing","support-guide","quote-and-margin","errori calcolo tariffa trasporto","informativo / valutazione","errori preventivo trasporto; costi dimenticati tratta; checklist tariffa camion","/it/guide/errori-calcolo-tariffa-trasporto/","Checklist pre-offerta su distanza, ritorno, attese, pedaggi, validità e margine","Ricalcola la tratta prima dell’offerta","Formato non dominante nel campione; utilità originale alta","non disponibile","https://ingenia.cloud/blog/come-calcolare-costo-reale-trasporto-formula-esempi; https://www.gestionaletrasportatori.it/software-gestionale-per-preventivo-trasporti/","Non diventare seconda guida generale a costo o preventivo"
"P1","initial-existing","support-guide","quote-and-margin","margine tratta camion","informativo / decisione","calcolo margine trasporto; punto di pareggio tratta; prezzo minimo camion; analisi sensibilità tratta","/it/guide/proteggere-margine-tratta/","Distinguere costo, prezzo, margine e ricarico; stressare scenari","Confronta scenari Minimo, Consigliato e Ideale nell’app","SERP margine/prezzo minimo debole e ambigua; consolidare intento","non disponibile","https://ingenia.cloud/blog/come-calcolare-costo-reale-trasporto-formula-esempi; https://docs.cargoffer.com/it/docs/company-openapi/calculate-minimum-price-for-freight-transport/","Niente pagine separate utile/prezzo minimo finché GSC non mostra compiti distinti"
"P1","initial-new","support-guide","cost-of-trip","ritorno a vuoto autotrasporto","informativo / decisione","costo rientro a vuoto; chilometri non fatturati; costo km a vuoto; prezzo tratta con ritorno vuoto","/it/guide/ritorno-a-vuoto-autotrasporto/","Attribuire km a vuoto a carburante, ore, pedaggi, usura e costo per km fatturato","Calcola andata e ritorno nell’app","Campione include calcolatore commerciale e borse carichi; spazio distinto per attribuzione prudente del costo tratta","non disponibile","https://trattanet.com/calcolatore; https://www.teleroute.com/it-it/trasportatori/trovare-il-carico/; https://www.confetra.com/it/centrostudi/doc_pdf/quaderni_QUADERNO%20N.%2087.4.pdf; https://mostafa1998.site/blog/costo-trasporto-camion-km/","Calcolatore carburante copre solo litri/costo; guida non promette un carico di ritorno e copre impatto economico completo"
"P1","initial-new","support-guide","quote-and-margin","preventivo trasporto PDF","informativo / transazionale","modello preventivo trasporto; preventivo camion PDF; cosa inserire preventivo trasporto; offerta trasporto PDF","/it/guide/preventivo-trasporto-pdf/","Strutturare documento trasporto con tratta, servizio, prezzo, inclusioni, esclusioni e validità","Genera e condividi il PDF nell’app","SERP PDF dominata da template generalisti, non specifici per vettori","non disponibile","https://www.preventivo24.eu/blog/modello-preventivo; https://www.moduli.it/word-pdf-modelli-preventivi-gratis-download-fac-simile-3507; https://templates.onlyoffice.com/it/modello-preventivo","Pillar preventivo copre processo; supporto copre documento; nessuna consulenza legale"
"P1","initial-new","support-guide","business-costs","usura e manutenzione camion per km","informativo / valutazione","costo usura camion; manutenzione camion per tratta; quota pneumatici camion; costo manutenzione per km","/it/guide/usura-manutenzione-camion/","Stimare una quota gestionale da storico, km e manutenzione senza media universale","Inserisci la quota prudente nella tratta RouteBudget","Campione include ACI, guide TCO e articoli con medie; opportunità metodo da dati propri e controllo doppioni","non disponibile","https://www.ingenia.cloud/blog/tco-camion-come-calcolare-costo-reale-per-km; https://www.aci.it/servizi/calcolo-costi-chilometrici/; https://controllopmi.it/2023/09/05/bozza-automatica/","Resta focalizzata su usura/manutenzione; non duplicare costi fissi/variabili completi"
"P0","initial-existing","calculator","cost-of-trip","calcolatore costo chilometrico camion","transazionale","calcolo costo per km camion; calcolatore costo tratta camion; costo km carico; calcolo viaggio camion","/it/calcolatori/costo-chilometrico-camion/","Restituire costo tratta, €/km totale e €/km carico da input utente","Completa mezzo, scenari, PDF e Archivio nell’app","Query tool restituiscono servizi ACI, preventivi, itinerari e software","non disponibile","https://www.aci.it/servizi/calcolo-costi-chilometrici/; https://www.omegalogistica.it/calc.html; https://www.ptvlogistics.com/it/prodotti/ptv-mapandguide/calcolo-dei-costi-di-trasporto","Tool non deve diventare seconda guida generale; mostra formula e limiti"
"P0","initial-existing","calculator","cost-of-trip","calcolatore costo carburante viaggio camion","transazionale","calcolo gasolio tratta camion; litri viaggio camion; costo diesel camion; carburante ritorno a vuoto","/it/calcolatori/costo-carburante-viaggio/","Calcolare litri e costo da distanza, consumo e prezzo inseriti","Aggiungi pedaggi, autista, usura e margine nell’app","SERP dominata da tool auto/generalisti; differenziazione camion chiara","non disponibile","https://www.calcolobenzina.it/; https://www.viamichelin.it/routes; https://infostrade.it/","Non promettere prezzi live; guida ritorno a vuoto copre effetto economico oltre il carburante"
"P2","deferred-until-gsc","support-guide","cost-of-trip","pedaggi autostradali camion","informativo / navigazionale","calcolo pedaggio camion; classi pedaggio camion; pedaggi tratta camion","/it/guide/pedaggi-autostradali-camion/","Eventuale guida a classi, verifica e fonti concessionarie","Verifica importo e completa la tratta nell’app","Domanda visibile ma fonte ufficiale forte e sovrapposizione con guida costi diretti","non disponibile","https://www.autostrade.it/it/web/autostrade/servizi-al-cliente/pedaggio/come-si-calcola-il-pedaggio; https://www.mit.gov.it/nfsmitgov/files/media/documentazione/2024-12/Costi%20Esercizio%20Imprese_Metodologia.pdf","Non pubblicare ora; richiede cluster query GSC distinto e piano aggiornamento"
"P2","backlog-regulatory","support-guide","cost-of-trip","pausa 4 ore e mezza camion","informativo normativo","pausa guida 45 minuti; tempo operativo camion; Regolamento 561/2006; pause tachigrafo","/it/guide/pausa-guida-4-5-ore/","Spiegare pianificazione indicativa del tempo e del costo con fonte UE","Inserisci una durata operativa prudente nell’app","SERP soddisfatta da Commissione europea e fonti normative","non disponibile","https://transport.ec.europa.eu/transport-modes/road/social-provisions/driving-time-and-rest-periods_en; https://eur-lex.europa.eu/legal-content/IT/TXT/?uri=CELEX:32006R0561","Pubblicare solo con revisione, data, campo di applicazione e nessuna promessa di conformità"
"P2","mapped-to-existing-section","section","cost-of-trip","costo autista viaggio camion","informativo","costo autista per ora camion; costo personale tratta; ore viaggio camion; costo pause autista","/it/guide/calcolare-carburante-pedaggi-autista/","Spiegare costo orario inserito dall’impresa moltiplicato per durata operativa","Completa costi diretti nell’app","Risultati diretti scarsi; MIT e guide commerciali includono personale","non disponibile","https://www.mit.gov.it/documentazione/valori-indicativi-di-riferimento-dei-costi-di-esercizio-dellimpresa-italiana-di-6; https://ingenia.cloud/blog/come-calcolare-costo-reale-trasporto-formula-esempi","Nessun valore orario universale; non creare URL finché domanda distinta non emerge"
"P2","mapped-to-existing-section","section","quote-and-margin","prezzo minimo tratta camion","decisione","punto di pareggio tratta; minimo sostenibile trasporto; prezzo camion al km","/it/guide/proteggere-margine-tratta/","Determinare soglia di copertura costi e scenari senza tariffa di mercato","Confronta scenari nell’app","SERP parzialmente ambigua e dominata da tool/software","non disponibile","https://docs.cargoffer.com/it/docs/company-openapi/calculate-minimum-price-for-freight-transport/; https://www.mit.gov.it/documentazione/valori-indicativi-di-riferimento-dei-costi-di-esercizio-dellimpresa-italiana-di-6","Consolidare con margine; nessuna pagina separata iniziale"
"P2","mapped-to-existing-section","section","quote-and-margin","tariffa trasporto merci al km camion","commerciale / informativo","prezzo trasporto camion al km; tariffa camion km; costo trasporto al km","/it/guide/preventivo-trasporto/","Spiegare differenza tra costo, prezzo, ricarico e condizioni","Costruisci un’offerta dai tuoi dati nell’app","SERP mescola listini specifici, tabelle costo e software","non disponibile","https://www.mit.gov.it/documentazione/valori-indicativi-di-riferimento-dei-costi-di-esercizio-dellimpresa-italiana-di-6; https://www.gestionaletrasportatori.it/software-gestionale-per-preventivo-trasporti/","Non pubblicare tariffa universale né pagina quasi duplicata"
